4;["livelock"];419951966;342;46661330;0.079522744;39;[{"id":20,"isstartcaller":false,"calls":[]},{"id":19,"isstartcaller":true,"calls":[20]},{"id":16,"isstartcaller":true,"calls":[18,20]},{"id":18,"isstartcaller":false,"calls":[19]}];[" init initialize invoke.16 request.20 invoke.20 invoke.19 request.20 invoke.20"]
4;[];358132000;135;71626400;0.0494302;23;[{"id":17,"isstartcaller":true,"calls":[]},{"id":15,"isstartcaller":true,"calls":[]},{"id":14,"isstartcaller":true,"calls":[]},{"id":6,"isstartcaller":true,"calls":[]}];[]
4;["livelock"];381519706;333;42391078;0.08983436;39;[{"id":13,"isstartcaller":true,"calls":[12]},{"id":12,"isstartcaller":false,"calls":[]},{"id":10,"isstartcaller":true,"calls":[11,12]},{"id":11,"isstartcaller":false,"calls":[13]}];[" init initialize invoke.10 request.12 invoke.12 invoke.13 request.12 invoke.12"]
4;[];407172378;211;50896547;0.041589852;5;[{"id":9,"isstartcaller":false,"calls":[]},{"id":7,"isstartcaller":true,"calls":[]},{"id":8,"isstartcaller":false,"calls":[]},{"id":5,"isstartcaller":false,"calls":[]}];[]
2;[];107871526;107;26967882;0.015602974;5;[{"id":3,"isstartcaller":true,"calls":[]},{"id":1,"isstartcaller":false,"calls":[]}];[]
6;[];607322902;307;50610242;0.043761507;19;[{"id":16,"isstartcaller":false,"calls":[18,20]},{"id":15,"isstartcaller":true,"calls":[1,17,16]},{"id":18,"isstartcaller":false,"calls":[]},{"id":20,"isstartcaller":false,"calls":[]},{"id":1,"isstartcaller":false,"calls":[]},{"id":17,"isstartcaller":false,"calls":[]}];[]
4;[];291461440;345;36432680;0.0962381;14;[{"id":14,"isstartcaller":false,"calls":[6]},{"id":13,"isstartcaller":true,"calls":[12,14]},{"id":6,"isstartcaller":false,"calls":[]},{"id":12,"isstartcaller":false,"calls":[]}];[]
4;["livelock"];918275684;308;114784460;0.13137285;82;[{"id":6,"isstartcaller":false,"calls":[]},{"id":14,"isstartcaller":true,"calls":[6]},{"id":5,"isstartcaller":true,"calls":[6]},{"id":3,"isstartcaller":true,"calls":[6]}];[" init initialize invoke.3 request.6 invoke.6 invoke.5 request.6 invoke.6 invoke.14 request.6 invoke.6"]
4;["livelock"];487220124;330;60902516;0.13496068;82;[{"id":6,"isstartcaller":false,"calls":[]},{"id":14,"isstartcaller":true,"calls":[6]},{"id":5,"isstartcaller":true,"calls":[6]},{"id":3,"isstartcaller":true,"calls":[6]}];[" init initialize invoke.3 request.6 invoke.6 invoke.5 request.6 invoke.6 invoke.14 request.6 invoke.6"]
6;[];1672880496;714;111525366;0.051671855;54;[{"id":5,"isstartcaller":false,"calls":[6]},{"id":7,"isstartcaller":true,"calls":[5,8,9]},{"id":1,"isstartcaller":true,"calls":[5]},{"id":6,"isstartcaller":false,"calls":[]},{"id":8,"isstartcaller":false,"calls":[]},{"id":9,"isstartcaller":false,"calls":[]}];[]
7;["livelock","livelock","livelock"];2589206196;874;129460310;0.1261538;204;[{"id":1,"isstartcaller":false,"calls":[5]},{"id":15,"isstartcaller":true,"calls":[1,17,16]},{"id":3,"isstartcaller":true,"calls":[1,6]},{"id":5,"isstartcaller":true,"calls":[6]},{"id":17,"isstartcaller":false,"calls":[]},{"id":16,"isstartcaller":false,"calls":[]},{"id":6,"isstartcaller":false,"calls":[]}];[" init initialize invoke.5 request.6 invoke.6 invoke.3 request.6 invoke.6 invoke.15 request.1 invoke.1 request.5 invoke.5 request.6 invoke.6"," init initialize invoke.5 request.6 invoke.6 invoke.3 request.6 invoke.6 invoke.15 request.17 invoke.17"," init initialize invoke.5 request.6 invoke.6 invoke.3 request.6 invoke.6 invoke.15 request.16 invoke.16"]
6;[];395989954;649;26399330;0.14875402;51;[{"id":3,"isstartcaller":true,"calls":[1,6]},{"id":10,"isstartcaller":true,"calls":[3,11,12]},{"id":1,"isstartcaller":false,"calls":[]},{"id":6,"isstartcaller":false,"calls":[]},{"id":11,"isstartcaller":false,"calls":[]},{"id":12,"isstartcaller":false,"calls":[]}];[]
