4;[];239379054;199;29922382;0.05402521;15;[{"id":118,"isstartcaller":true,"calls":[119]},{"id":119,"isstartcaller":false,"calls":[120]},{"id":120,"isstartcaller":false,"calls":[121]},{"id":121,"isstartcaller":false,"calls":[]}];[]
4;["livelock"];432973256;385;48108140;0.12614006;72;[{"id":117,"isstartcaller":true,"calls":[101]},{"id":101,"isstartcaller":true,"calls":[113]},{"id":113,"isstartcaller":false,"calls":[114]},{"id":114,"isstartcaller":false,"calls":[]}];[" init initialize invoke.101 request.113 invoke.113 request.114 invoke.114 invoke.117 request.101 invoke.101 request.113 invoke.113 request.114 invoke.114"]
4;["livelock","livelock"];352938848;370;39215428;0.09316231;31;[{"id":116,"isstartcaller":true,"calls":[102,106]},{"id":102,"isstartcaller":false,"calls":[]},{"id":104,"isstartcaller":true,"calls":[102,106]},{"id":106,"isstartcaller":false,"calls":[]}];[" init initialize invoke.104 request.102 invoke.102 invoke.116 request.102 invoke.102"," init initialize invoke.104 request.106 invoke.106 invoke.116 request.106 invoke.106"]
4;[];324128788;229;40516098;0.053527873;5;[{"id":105,"isstartcaller":true,"calls":[]},{"id":122,"isstartcaller":false,"calls":[115]},{"id":115,"isstartcaller":false,"calls":[]},{"id":112,"isstartcaller":false,"calls":[]}];[]
4;[];723238608;376;80359845;0.13244087;25;[{"id":111,"isstartcaller":false,"calls":[]},{"id":108,"isstartcaller":true,"calls":[111]},{"id":110,"isstartcaller":false,"calls":[]},{"id":109,"isstartcaller":true,"calls":[110]}];[]
2;[];196544210;46;65514737;0.016572833;9;[{"id":107,"isstartcaller":true,"calls":[]},{"id":103,"isstartcaller":true,"calls":[]}];[]
5;["deadloop","livelock","livelock","livelock"];1491953966;427;124329497;0.1255913;142;[{"id":119,"isstartcaller":false,"calls":[120,122]},{"id":118,"isstartcaller":true,"calls":[119]},{"id":115,"isstartcaller":true,"calls":[119]},{"id":120,"isstartcaller":false,"calls":[]},{"id":122,"isstartcaller":false,"calls":[115]}];[" init initialize invoke.115 request.119 invoke.119 request.122 invoke.122 request.115 invoke.118 request.119 invoke.119 request.122 invoke.122 request.115 invoke.115 request.119 invoke.115 request.119 invoke.119 invoke.119 request.122 request.122 invoke.122 request.115 invoke.122 request.115 invoke.115 request.119 invoke.115 request.119 invoke.119 invoke.119 request.122 invoke.122 request.115 request.122 invoke.122 request.115 invoke.115 request.119 invoke.115 request.119 invoke.119 request.122 invoke.122 request.115 invoke.119 request.122 invoke.122 request.115 invoke.115 request.119 invoke.115 invoke.119 request.122 invoke.122 request.115 request.119 invoke.119 request.122 invoke.122 request.115 invoke.115 request.119 invoke.119 request.122 invoke.122 invoke.115 request.119 request.115 invoke.119"," init initialize invoke.115 request.119 invoke.119 request.120 invoke.120 invoke.118 request.119 invoke.119 request.120 invoke.120"," init initialize invoke.115 request.119 invoke.119 request.122 invoke.122 request.115 invoke.118 invoke.115 request.119 invoke.119 request.120 invoke.120 request.119 invoke.119 request.120 invoke.120"," init initialize invoke.115 request.119 invoke.119 request.122 invoke.122 request.115 invoke.118 invoke.115 request.119 request.119 invoke.119 request.122 invoke.122 invoke.119 request.120 invoke.120 request.115 invoke.115 request.119 invoke.119 request.120 invoke.120"]
10;[];2697278738;1185;99899213;0.15647478;143;[{"id":113,"isstartcaller":false,"calls":[114]},{"id":116,"isstartcaller":true,"calls":[102,106,115,113]},{"id":101,"isstartcaller":true,"calls":[113,115,108,106,102,103,109]},{"id":114,"isstartcaller":false,"calls":[]},{"id":102,"isstartcaller":false,"calls":[]},{"id":106,"isstartcaller":false,"calls":[]},{"id":115,"isstartcaller":false,"calls":[]},{"id":108,"isstartcaller":false,"calls":[]},{"id":103,"isstartcaller":false,"calls":[]},{"id":109,"isstartcaller":false,"calls":[]}];[]
5;["livelock","livelock","livelock","livelock"];532573474;300;44381123;0.0293821;106;[{"id":102,"isstartcaller":false,"calls":[]},{"id":116,"isstartcaller":true,"calls":[102,106]},{"id":104,"isstartcaller":true,"calls":[102,106]},{"id":101,"isstartcaller":true,"calls":[106,102]},{"id":106,"isstartcaller":false,"calls":[]}];[" init initialize invoke.101 request.102 invoke.102 invoke.104 request.102 invoke.102 invoke.116 request.102 invoke.102"," init initialize invoke.101 request.106 invoke.106 invoke.104 request.106 invoke.106 invoke.116 request.106 invoke.106"," init initialize invoke.101 request.102 invoke.102 invoke.104 request.106 invoke.106 invoke.116 request.106 invoke.106"," init initialize invoke.101 request.102 invoke.102 invoke.104 request.106 invoke.106 invoke.116 request.102 invoke.102"]
6;["livelock","livelock","livelock"];1465467230;572;97697815;0.11662067;84;[{"id":104,"isstartcaller":true,"calls":[102,103,109,106]},{"id":105,"isstartcaller":true,"calls":[104]},{"id":102,"isstartcaller":false,"calls":[]},{"id":103,"isstartcaller":false,"calls":[]},{"id":109,"isstartcaller":false,"calls":[]},{"id":106,"isstartcaller":false,"calls":[]}];[" init initialize invoke.105 request.104 invoke.104 request.106 invoke.106 invoke.104 request.109 invoke.109"," init initialize invoke.105 request.104 invoke.104 request.106 invoke.106 invoke.104 request.106 invoke.106"," init initialize invoke.105 request.104 invoke.104 request.109 invoke.109 invoke.104 request.109 invoke.109"]
4;["deadloop"];259086972;306;32385872;0.07362815;16;[{"id":122,"isstartcaller":true,"calls":[115]},{"id":119,"isstartcaller":false,"calls":[120,122]},{"id":115,"isstartcaller":false,"calls":[119]},{"id":120,"isstartcaller":false,"calls":[]}];[" init initialize invoke.122 request.115 invoke.115 request.119 invoke.119 request.122 invoke.122"]
4;["livelock"];279857258;204;34982157;0.06714301;82;[{"id":115,"isstartcaller":false,"calls":[]},{"id":122,"isstartcaller":true,"calls":[115]},{"id":116,"isstartcaller":true,"calls":[115]},{"id":101,"isstartcaller":true,"calls":[115]}];[" init initialize invoke.101 request.115 invoke.115 invoke.116 request.115 invoke.115 invoke.122 request.115 invoke.115"]
